date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2023-03-28,17031.75,16985.7,16951.7,15.1,15.45,0.271,0.165,-890.64,,0,0,0,0,0
2023-03-29,16977.3,16951.7,17080.7,13.63,15.1,0.151,-0.157,1531.13,,0,0,1,0,1
2023-03-31,17210.35,17080.7,17359.75,12.94,13.63,0.759,0.572,1245.39,,1,1,1,0,3
2023-04-03,17427.95,17359.75,17398.05,12.59,12.94,0.393,1.444,357.86,,1,1,0,0,2
2023-04-05,17422.3,17398.05,17557.05,12.41,12.59,0.139,-0.58,321.93,,0,-1,0,0,-1
2023-04-06,17533.85,17557.05,17599.15,11.8,12.41,-0.132,-0.249,806.82,,0,0,0,0,0
2023-04-10,17634.9,17599.15,17624.05,12.27,11.8,0.203,0.358,475.81,,0,0,0,0,0
2023-04-11,17704.8,17624.05,17722.3,11.98,12.27,0.458,0.1,882.52,,1,0,0,0,1
2023-04-12,17759.55,17722.3,17812.4,12.27,11.98,0.21,-0.004,342.84,,0,0,0,0,0
2023-04-13,17807.3,17812.4,17828.0,11.91,12.27,-0.029,-0.413,1907.95,,0,0,1,0,1
2023-04-17,17863.0,17828.0,17706.85,12.27,11.91,0.196,-0.207,221.85,,0,0,0,0,0
2023-04-18,17766.6,17706.85,17660.15,12.08,12.27,0.337,0.331,-533.2,,1,0,0,0,1
2023-04-19,17653.35,17660.15,17618.75,12.15,12.08,-0.039,0.086,-810.6,,0,0,0,0,0
2023-04-20,17638.6,17618.75,17624.45,11.94,12.15,0.113,-0.008,-13.17,,0,0,0,0,0
2023-04-21,17639.75,17624.45,17624.05,11.63,11.94,0.087,-0.595,-1169.32,,0,-1,-1,0,-2
2023-04-24,17707.55,17624.05,17743.4,11.67,11.63,0.474,0.09,-2116.76,,1,0,-1,0,0
2023-04-25,17761.55,17743.4,17769.25,11.52,11.67,0.102,0.085,-412.27,,0,0,0,0,0
2023-04-26,17767.3,17769.25,17813.6,11.65,11.52,-0.011,-1.581,-407.35,,0,-1,0,0,-1
2023-04-27,17813.1,17813.6,17915.05,11.43,11.65,-0.003,-0.384,1257.48,,0,0,1,0,1
2023-04-28,17950.4,17915.05,18065.0,10.95,11.43,0.197,1.957,1652.95,,0,1,1,0,2
2023-05-02,18124.8,18065.0,18147.65,11.9,10.95,0.331,-0.039,1652.95,,1,0,1,0,2
2023-05-03,18113.8,18147.65,18089.85,11.84,11.9,-0.187,-1.159,1652.95,,0,-1,1,0,0
2023-05-04,18081.0,18089.85,18255.8,11.73,11.84,-0.049,-0.7,1652.95,,0,-1,1,0,0
2023-05-05,18117.3,18255.8,18069.0,12.3,11.73,-0.759,-0.722,1652.95,,-1,-1,1,0,-1
2023-05-08,18120.6,18069.0,18264.4,12.64,12.3,0.286,1.847,1652.95,,0,1,1,0,2
2023-05-09,18303.4,18264.4,18265.95,12.68,12.64,0.214,0.045,1652.95,,0,0,1,0,1
2023-05-10,18313.6,18265.95,18315.1,13.08,12.68,0.261,-0.458,1652.95,,0,0,1,0,1
2023-05-11,18357.8,18315.1,18297.0,13.22,13.08,0.233,0.448,1652.95,,0,0,1,0,1
2023-05-12,18273.75,18297.0,18314.8,12.85,13.22,-0.127,-0.17,1652.95,,0,0,1,0,1
2023-05-15,18339.3,18314.8,18398.85,13.17,12.85,0.134,-0.158,1652.95,,0,0,1,0,1
2023-05-16,18432.35,18398.85,18286.5,13.29,13.17,0.182,0.296,1652.95,,0,0,1,0,1
2023-05-17,18300.45,18286.5,18181.75,13.11,13.29,0.076,-0.638,1652.95,,0,-1,1,0,0
2023-05-18,18287.5,18181.75,18129.95,12.8,13.11,0.582,1.189,1652.95,,1,1,1,0,3
2023-05-19,18186.15,18129.95,18203.4,12.3,12.8,0.31,0.945,1652.95,,1,1,1,0,3
2023-05-22,18201.1,18203.4,18314.4,12.57,12.3,-0.013,-0.145,1652.95,,0,0,1,0,1
2023-05-23,18362.9,18314.4,18348.0,12.61,12.57,0.265,0.016,1652.95,,0,0,1,0,1
2023-05-24,18294.8,18348.0,18285.4,13.11,12.61,-0.29,-1.122,1652.95,,0,-1,1,0,0
2023-05-25,18268.9,18285.4,18321.15,12.52,13.11,-0.09,-0.732,1652.95,,0,-1,1,0,0
2023-05-26,18368.35,18321.15,18499.35,11.9,12.52,0.258,0.876,1652.95,,0,1,1,0,2
2023-05-29,18619.15,18499.35,18598.65,12.3,11.9,0.648,1.305,1652.95,,1,1,1,0,3
2023-05-30,18606.65,18598.65,18633.85,12.01,12.3,0.043,1.305,1652.95,,0,1,1,0,2
2023-05-31,18594.2,18633.85,18534.4,11.97,12.01,-0.213,0.002,1652.95,,0,0,1,0,1
2023-06-01,18579.4,18534.4,18487.75,11.6,11.97,0.243,-0.611,1652.95,,0,-1,1,0,0
2023-06-02,18550.85,18487.75,18534.1,11.13,11.6,0.341,0.985,1652.95,,1,1,1,0,3
2023-06-05,18612.0,18534.1,18593.85,11.14,11.13,0.42,1.453,1652.95,,1,1,1,0,3
2023-06-06,18600.8,18593.85,18599.0,11.38,11.14,0.037,-0.2,1652.95,,0,0,1,0,1
2023-06-07,18665.6,18599.0,18726.4,11.44,11.38,0.358,0.235,1652.95,,1,0,1,0,2
2023-06-08,18725.35,18726.4,18634.55,11.26,11.44,-0.006,-0.381,1652.95,,0,0,1,0,1
2023-06-09,18655.9,18634.55,18563.4,11.12,11.26,0.115,0.619,1652.95,,0,1,1,0,2
2023-06-12,18595.05,18563.4,18601.5,11.25,11.12,0.17,0.115,1652.95,,0,0,1,0,1
2023-06-13,18631.8,18601.5,18716.15,11.11,11.25,0.163,0.932,1652.95,,0,1,1,0,2
2023-06-14,18744.6,18716.15,18755.9,11.16,11.11,0.152,0.693,1652.95,,0,1,1,0,2
2023-06-15,18774.45,18755.9,18688.1,11.08,11.16,0.099,0.082,1652.95,,0,0,1,0,1
2023-06-16,18723.3,18688.1,18826.0,10.84,11.08,0.188,1.218,1652.95,,0,1,1,0,2
2023-06-19,18873.3,18826.0,18755.45,11.23,10.84,0.251,-0.367,1652.95,,0,0,1,0,1
2023-06-20,18752.35,18755.45,18816.7,11.13,11.23,-0.017,-0.367,1652.95,,0,0,1,0,1
2023-06-21,18849.4,18816.7,18856.85,11.29,11.13,0.174,-0.474,1652.95,,0,0,1,0,1
2023-06-22,18853.6,18856.85,18771.25,11.55,11.29,-0.017,-0.525,1652.95,,0,-1,1,0,0
2023-06-23,18741.85,18771.25,18665.5,11.24,11.55,-0.157,0.371,1652.95,,0,0,1,0,1
2023-06-26,18682.35,18665.5,18691.2,11.4,11.24,0.09,-0.766,1652.95,,0,-1,1,0,0
2023-06-27,18748.55,18691.2,18817.4,10.78,11.4,0.307,-0.449,1652.95,,1,0,1,0,2
2023-06-28,18908.15,18817.4,18972.1,10.89,10.78,0.482,1.146,1652.95,,1,1,1,0,3
2023-06-30,19076.85,18972.1,19189.05,10.8,10.89,0.552,0.447,1652.95,,1,0,1,0,2
2023-07-03,19246.5,19189.05,19322.55,11.54,10.8,0.299,1.227,1652.95,,0,1,1,0,2
2023-07-04,19406.6,19322.55,19389.0,11.7,11.54,0.435,0.117,1652.95,,1,0,1,0,2
2023-07-05,19405.95,19389.0,19398.5,11.88,11.7,0.087,0.117,1652.95,,0,0,1,0,1
2023-07-06,19385.7,19398.5,19497.3,11.84,11.88,-0.066,-0.197,1652.95,,0,0,1,0,1
2023-07-07,19422.8,19497.3,19331.8,11.53,11.84,-0.382,-0.792,1652.95,,-1,-1,1,0,-1
2023-07-10,19400.35,19331.8,19355.9,11.46,11.53,0.355,-0.287,1652.95,,1,0,1,0,2
2023-07-11,19427.1,19355.9,19439.4,11.01,11.46,0.368,0.241,1652.95,,1,0,1,0,2
2023-07-12,19497.45,19439.4,19384.3,10.94,11.01,0.299,0.674,1652.95,,0,1,1,0,2
2023-07-13,19495.2,19384.3,19413.75,10.94,10.94,0.572,0.741,1652.95,,1,1,1,0,3
2023-07-14,19493.45,19413.75,19564.5,10.68,10.94,0.411,0.847,1652.95,,1,1,1,0,3
2023-07-17,19612.15,19564.5,19711.45,11.32,10.68,0.244,-0.102,1652.95,,0,0,1,0,1
2023-07-18,19787.5,19711.45,19749.25,11.71,11.32,0.386,0.386,1652.95,,1,0,1,0,2
2023-07-19,19802.95,19749.25,19833.15,11.6,11.71,0.272,0.712,1652.95,,0,1,1,0,2
2023-07-20,19831.7,19833.15,19979.15,11.79,11.6,-0.007,0.236,1652.95,,0,0,1,0,1
2023-07-21,19800.45,19979.15,19745.0,11.49,11.79,-0.894,-0.676,1652.95,,-1,-1,1,0,-1
2023-07-24,19748.45,19745.0,19672.35,11.65,11.49,0.017,0.032,1652.95,,0,0,1,0,1
2023-07-25,19729.35,19672.35,19680.6,10.24,11.65,0.29,0.403,1652.95,,0,0,1,0,1
2023-07-26,19733.35,19680.6,19778.3,10.46,10.24,0.268,0.281,1652.95,,0,0,1,0,1
2023-07-27,19850.9,19778.3,19659.9,10.51,10.46,0.367,-0.016,1652.95,,1,0,1,0,2
2023-07-28,19659.75,19659.9,19646.05,10.14,10.51,-0.001,-0.642,1652.95,,0,-1,1,0,0
2023-07-31,19666.35,19646.05,19753.8,10.41,10.14,0.103,0.988,1652.95,,0,1,1,0,2
2023-08-01,19784.0,19753.8,19733.55,10.28,10.41,0.153,0.147,1652.95,,0,0,1,0,1
2023-08-02,19655.4,19733.55,19526.55,11.28,10.28,-0.396,-0.267,1652.95,,-1,0,1,0,0
2023-08-03,19463.75,19526.55,19381.65,11.19,11.28,-0.322,-1.384,1652.95,,-1,-1,1,0,-1
2023-08-04,19462.8,19381.65,19517.0,10.57,11.19,0.419,-0.255,1652.95,,1,0,1,0,2
2023-08-07,19576.85,19517.0,19597.3,11.1,10.57,0.307,-0.53,1652.95,,1,-1,1,0,1
2023-08-08,19627.2,19597.3,19570.85,11.33,11.1,0.153,0.902,1652.95,,0,1,1,0,2
2023-08-09,19578.8,19570.85,19632.55,11.14,11.33,0.041,-0.422,1652.95,,0,0,1,0,1
2023-08-10,19605.55,19632.55,19543.1,11.4,11.14,-0.138,-0.704,1652.95,,0,-1,1,0,0
2023-08-11,19554.25,19543.1,19428.3,11.52,11.4,0.057,0.025,1652.95,,0,0,1,0,1
2023-08-14,19383.95,19428.3,19434.55,12.0,11.52,-0.228,-0.107,1652.95,,0,0,1,0,1
2023-08-16,19369.0,19434.55,19465.0,12.13,12.0,-0.337,-1.155,1652.95,,-1,-1,1,0,-1
2023-08-17,19450.55,19465.0,19365.25,12.24,12.13,-0.074,-0.756,1652.95,,0,-1,1,0,0
2023-08-18,19301.75,19365.25,19310.15,12.14,12.24,-0.328,-0.771,1652.95,,-1,-1,1,0,-1
2023-08-21,19320.65,19310.15,19393.6,11.96,12.14,0.054,-0.015,1652.95,,0,0,1,0,1
2023-08-22,19417.1,19393.6,19396.45,11.75,11.96,0.121,0.688,1652.95,,0,1,1,0,2
2023-08-23,19439.2,19396.45,19444.0,11.73,11.75,0.22,-0.278,1652.95,,0,0,1,0,1
2023-08-24,19535.15,19444.0,19386.7,11.7,11.73,0.469,1.104,1652.95,,1,1,1,0,3
2023-08-25,19297.4,19386.7,19265.8,12.08,11.7,-0.461,-1.346,1652.95,,-1,-1,1,0,-1
2023-08-28,19298.35,19265.8,19306.05,12.4,12.08,0.169,0.672,1652.95,,0,1,1,0,2
2023-08-29,19374.85,19306.05,19342.65,12.23,12.4,0.356,0.626,1652.95,,1,1,1,0,3
2023-08-30,19433.45,19342.65,19347.45,11.8,12.23,0.469,1.451,1652.95,,1,1,1,0,3
2023-08-31,19375.55,19347.45,19253.8,12.06,11.8,0.145,0.383,1652.95,,0,0,1,0,1
2023-09-01,19258.15,19253.8,19435.3,11.37,12.06,0.023,-0.16,1652.95,,0,0,1,0,1
2023-09-04,19525.05,19435.3,19528.8,10.96,11.37,0.462,0.18,1652.95,,1,0,1,0,2
2023-09-05,19564.65,19528.8,19574.9,10.82,10.96,0.184,0.18,1652.95,,0,0,1,0,1
2023-09-06,19581.2,19574.9,19611.05,10.68,10.82,0.032,-0.419,1652.95,,0,0,1,0,1
2023-09-07,19598.65,19611.05,19727.05,10.87,10.68,-0.063,-0.697,1652.95,,0,-1,1,0,0
2023-09-08,19774.8,19727.05,19819.95,10.78,10.87,0.242,-0.321,1652.95,,0,0,1,0,1
2023-09-11,19890.0,19819.95,19996.35,11.35,10.78,0.353,0.143,1652.95,,1,0,1,0,2
2023-09-12,20110.15,19996.35,19993.2,11.69,11.35,0.569,0.672,1652.95,,1,1,1,0,3
2023-09-13,19989.5,19993.2,20070.0,11.83,11.69,-0.019,-0.57,1652.95,,0,-1,1,0,0
2023-09-14,20127.95,20070.0,20103.1,11.32,11.83,0.289,0.124,1652.95,,0,0,1,0,1
2023-09-15,20156.45,20103.1,20192.35,10.9,11.32,0.265,0.843,1652.95,,0,1,1,0,2
2023-09-18,20155.95,20192.35,20133.3,10.84,10.9,-0.18,-1.216,1652.95,,0,-1,1,0,0
2023-09-20,19980.75,20133.3,19901.4,11.13,10.84,-0.758,-0.215,1652.95,,-1,0,1,0,0
2023-09-21,19840.55,19901.4,19742.35,10.82,11.13,-0.306,-0.939,1652.95,,-1,-1,1,0,-1
2023-09-22,19744.85,19742.35,19674.25,10.66,10.82,0.013,-1.64,1652.95,,0,-1,1,0,0
2023-09-25,19678.2,19674.25,19674.55,10.9,10.66,0.02,-0.23,1652.95,,0,0,1,0,1
2023-09-26,19682.8,19674.55,19664.7,11.19,10.9,0.042,0.402,1652.95,,0,0,1,0,1
2023-09-27,19637.05,19664.7,19716.45,11.59,11.19,-0.141,-1.473,1652.95,,0,-1,1,0,0
2023-09-28,19761.8,19716.45,19523.55,12.82,11.59,0.23,0.023,1652.95,,0,0,1,0,1
2023-09-29,19581.2,19523.55,19638.3,11.45,12.82,0.295,0.589,1652.95,,0,1,1,0,2
2023-10-03,19622.4,19638.3,19528.75,11.79,11.45,-0.081,0.008,1652.95,,0,0,1,0,1
2023-10-04,19446.3,19528.75,19436.1,11.66,11.79,-0.422,-1.374,1652.95,,-1,-1,1,0,-1
2023-10-05,19521.85,19436.1,19545.75,10.94,11.66,0.441,0.811,1652.95,,1,1,1,0,3
2023-10-06,19621.2,19545.75,19653.5,10.3,10.94,0.386,-0.13,1652.95,,1,0,1,0,2
2023-10-09,19539.45,19653.5,19512.35,11.4,10.3,-0.58,1.181,1652.95,,-1,1,1,0,1
2023-10-10,19565.6,19512.35,19689.85,11.27,11.4,0.273,0.63,1652.95,,0,1,1,0,2
2023-10-11,19767.0,19689.85,19811.35,10.99,11.27,0.392,0.521,1652.95,,1,1,1,0,3
2023-10-12,19822.7,19811.35,19794.0,10.62,10.99,0.057,0.429,1652.95,,0,0,1,0,1
2023-10-13,19654.55,19794.0,19751.05,10.62,10.62,-0.705,-0.625,1652.95,,-1,-1,1,0,-1
2023-10-16,19737.25,19751.05,19731.75,11.07,10.62,-0.07,-0.502,1652.95,,0,-1,1,0,0
2023-10-17,19843.2,19731.75,19811.5,10.7,11.07,0.565,1.059,1652.95,,1,1,1,0,3
2023-10-18,19820.45,19811.5,19671.1,10.97,10.7,0.045,-0.01,1652.95,,0,0,1,0,1
2023-10-19,19545.2,19671.1,19624.7,10.9,10.97,-0.64,-1.34,1652.95,,-1,-1,1,0,-1
2023-10-20,19542.15,19624.7,19542.65,10.82,10.9,-0.421,-0.848,1652.95,,-1,-1,1,0,-1
2023-10-23,19521.6,19542.65,19281.75,10.91,10.82,-0.108,-1.259,1652.95,,0,-1,1,0,0
2023-10-25,19286.45,19281.75,19122.15,11.31,10.91,0.024,0.727,1652.95,,0,1,1,0,2
2023-10-26,19027.25,19122.15,18857.25,11.73,11.31,-0.496,-1.434,1652.95,,-1,-1,1,0,-1
2023-10-27,18928.75,18857.25,19047.25,10.91,11.73,0.379,-1.183,1652.95,,1,-1,1,0,1
2023-10-30,19053.4,19047.25,19140.9,11.49,10.91,0.032,-0.48,1652.95,,0,0,1,0,1
2023-10-31,19232.95,19140.9,19079.6,11.83,11.49,0.481,1.201,1652.95,,1,1,1,0,3
2023-11-01,19064.05,19079.6,18989.15,12.05,11.83,-0.081,0.647,1652.95,,0,1,1,0,2
2023-11-02,19120.0,18989.15,19133.25,11.08,12.05,0.689,1.051,1652.95,,1,1,1,0,3
2023-11-03,19241.0,19133.25,19230.6,10.88,11.08,0.563,1.886,1652.95,,1,1,1,0,3
2023-11-06,19345.85,19230.6,19411.75,11.11,10.88,0.599,0.939,1652.95,,1,1,1,0,3
2023-11-07,19404.05,19411.75,19406.7,11.19,11.11,-0.04,0.175,1652.95,,0,0,1,0,1
2023-11-08,19449.6,19406.7,19443.5,11.04,11.19,0.221,0.284,1652.95,,0,0,1,0,1
2023-11-09,19457.4,19443.5,19395.3,10.98,11.04,0.071,0.1,1652.95,,0,0,1,0,1
2023-11-10,19351.85,19395.3,19425.35,11.11,10.98,-0.224,-0.808,1652.95,,0,-1,1,0,0
2023-11-13,19486.75,19425.35,19443.55,11.19,11.11,0.316,1.562,1652.95,,1,1,1,0,3
2023-11-15,19651.4,19443.55,19675.45,11.14,11.19,1.069,1.908,1652.95,,1,1,1,0,3
2023-11-16,19674.7,19675.45,19765.2,11.65,11.14,-0.004,0.16,1652.95,,0,0,1,0,1
2023-11-17,19674.75,19765.2,19731.8,11.83,11.65,-0.458,0.119,1652.95,,-1,0,1,0,0
2023-11-20,19731.15,19731.8,19694.0,12.15,11.83,-0.003,0.128,1652.95,,0,0,1,0,1
2023-11-21,19770.9,19694.0,19783.4,12.23,12.15,0.39,0.739,1652.95,,1,1,1,0,3
2023-11-22,19784.0,19783.4,19811.85,11.87,12.23,0.003,-0.202,1652.95,,0,0,1,0,1
2023-11-23,19828.45,19811.85,19802.0,11.32,11.87,0.084,0.406,1652.95,,0,0,1,0,1
2023-11-24,19809.6,19802.0,19794.7,11.33,11.32,0.038,0.406,1652.95,,0,0,1,0,1
2023-11-28,19844.65,19794.7,19889.7,12.18,11.33,0.252,-0.195,1652.95,,0,0,1,0,1
2023-11-29,19976.55,19889.7,20096.6,12.71,12.18,0.437,0.098,1652.95,,1,0,1,0,2
2023-11-30,20108.5,20096.6,20133.15,12.69,12.71,0.059,-0.095,1652.95,,0,0,1,0,1
2023-12-01,20194.1,20133.15,20267.9,12.38,12.69,0.303,0.378,1652.95,,1,0,1,0,2
2023-12-04,20601.95,20267.9,20686.8,12.99,12.38,1.648,0.587,1652.95,,1,1,1,0,3
2023-12-05,20808.9,20686.8,20855.1,13.46,12.99,0.59,-0.541,1652.95,,1,-1,1,0,1
2023-12-06,20950.75,20855.1,20937.7,13.74,13.46,0.459,-0.057,1652.95,,1,0,1,0,2
2023-12-07,20932.4,20937.7,20901.15,12.67,13.74,-0.025,-0.391,1652.95,,0,0,1,0,1
2023-12-08,20934.1,20901.15,20969.4,12.47,12.67,0.158,0.797,1652.95,,0,1,1,0,2
2023-12-11,20965.3,20969.4,20997.1,12.76,12.47,-0.02,0.41,1652.95,,0,0,1,0,1
2023-12-12,21018.55,20997.1,20906.4,12.71,12.76,0.102,0.392,1652.95,,0,0,1,0,1
2023-12-13,20929.75,20906.4,20926.35,12.07,12.71,0.112,0.46,1652.95,,0,0,1,0,1
2023-12-14,21110.4,20926.35,21182.7,12.32,12.07,0.88,1.365,1652.95,,1,1,1,0,3
2023-12-15,21287.45,21182.7,21456.65,13.13,12.32,0.495,0.265,1652.95,,1,0,1,0,2
2023-12-18,21434.8,21456.65,21418.65,13.9,13.13,-0.102,-0.008,1652.95,,0,0,1,0,1
2023-12-19,21477.65,21418.65,21453.1,13.87,13.9,0.275,0.453,1652.95,,0,0,1,0,1
2023-12-20,21543.5,21453.1,21150.15,14.45,13.87,0.421,0.587,1652.95,,1,1,1,0,3
2023-12-21,21033.95,21150.15,21255.05,13.76,14.45,-0.549,-1.468,1652.95,,-1,-1,1,0,-1
2023-12-22,21295.85,21255.05,21349.4,13.71,13.76,0.192,1.03,1652.95,,0,1,1,0,2
2023-12-26,21365.2,21349.4,21441.35,14.68,13.71,0.074,0.166,1652.95,,0,0,1,0,1
2023-12-27,21497.65,21441.35,21654.75,15.56,14.68,0.263,0.423,1652.95,,0,0,1,0,1
2023-12-28,21715.0,21654.75,21778.7,15.14,15.56,0.278,0.143,1652.95,,0,0,1,0,1
2023-12-29,21737.65,21778.7,21731.4,14.5,15.14,-0.188,0.037,1652.95,,0,0,1,0,1
2024-01-03,21661.1,21665.8,21517.35,14.1,14.58,-0.022,-0.566,1652.95,,0,-1,1,0,0
2024-01-04,21605.8,21517.35,21658.6,13.33,14.1,0.411,-0.802,1652.95,,1,-1,1,0,1
2024-01-05,21705.75,21658.6,21710.8,12.63,13.33,0.218,-0.343,1652.95,,0,0,1,0,1
2024-01-08,21747.6,21710.8,21513.0,13.46,12.63,0.169,0.183,1652.95,,0,0,1,0,1
2024-01-09,21653.6,21513.0,21544.85,13.26,13.46,0.654,1.411,1652.95,,1,1,1,0,3
2024-01-10,21529.3,21544.85,21618.7,12.97,13.26,-0.072,-0.148,1652.95,,0,0,1,0,1
2024-01-11,21688.0,21618.7,21647.2,12.77,12.97,0.321,0.567,1652.95,,1,1,1,0,3
2024-01-12,21773.55,21647.2,21894.55,13.1,12.77,0.584,-0.067,1652.95,,1,0,1,0,2
2024-01-15,22053.15,21894.55,22097.45,13.79,13.1,0.724,0.075,1652.95,,1,0,1,0,2
2024-01-16,22080.5,22097.45,22032.3,13.57,13.79,-0.077,0.075,1652.95,,0,0,1,0,1
2024-01-17,21647.25,22032.3,21571.95,15.08,13.57,-1.748,-0.373,1652.95,,-1,0,1,0,0
2024-01-18,21414.2,21571.95,21462.25,14.07,15.08,-0.731,-0.562,1652.95,,-1,-1,1,0,-1
2024-01-19,21615.2,21462.25,21622.4,13.88,14.07,0.713,0.881,1652.95,,1,1,1,0,3
2024-01-23,21716.7,21622.4,21238.8,14.85,13.88,0.436,0.219,1652.95,,1,0,1,0,2
2024-01-24,21185.25,21238.8,21453.95,14.38,14.85,-0.252,0.292,1652.95,,0,0,1,0,1
2024-01-25,21454.6,21453.95,21352.6,13.87,14.38,0.003,0.081,1652.95,,0,0,1,0,1
2024-01-29,21433.1,21352.6,21737.6,15.68,13.87,0.377,-0.065,1652.95,,1,0,1,0,2
2024-01-30,21775.75,21737.6,21522.1,16.1,15.68,0.176,0.756,1652.95,,0,1,1,0,2
2024-01-31,21487.25,21522.1,21725.7,16.05,16.1,-0.162,-0.06,1652.95,,0,0,1,0,1
2024-02-01,21780.65,21725.7,21697.45,14.46,16.05,0.253,-1.611,1652.95,,0,-1,1,0,0
2024-02-02,21812.75,21697.45,21853.8,14.7,14.46,0.531,1.249,1652.95,,1,1,1,0,3
2024-02-05,21921.05,21853.8,21771.7,15.62,14.7,0.308,1.068,1652.95,,1,1,1,0,3
2024-02-06,21825.2,21771.7,21929.4,15.79,15.62,0.246,-0.319,1652.95,,0,0,1,0,1
2024-02-07,22045.05,21929.4,21930.5,15.51,15.79,0.527,0.231,1652.95,,1,0,1,0,2
2024-02-08,22009.65,21930.5,21717.95,15.83,15.51,0.361,0.824,1652.95,,1,1,1,0,3
2024-02-09,21727.0,21717.95,21782.5,15.45,15.83,0.042,0.057,1652.95,,0,0,1,0,1
2024-02-12,21800.8,21782.5,21616.05,16.06,15.45,0.084,0.574,1652.95,,0,1,1,0,2
2024-02-13,21664.3,21616.05,21743.25,15.81,16.06,0.223,-0.095,1652.95,,0,0,1,0,1
2024-02-14,21578.15,21743.25,21840.05,15.44,15.81,-0.759,-1.367,1652.95,,-1,-1,1,0,-1
2024-02-15,21906.55,21840.05,21910.75,15.23,15.44,0.304,0.958,1652.95,,1,1,1,0,3
2024-02-16,22020.3,21910.75,22040.7,15.22,15.23,0.5,0.582,1652.95,,1,1,1,0,3
2024-02-21,22248.85,22196.95,22055.05,15.93,16.07,0.234,-0.601,1652.95,,0,-1,1,0,0
2024-02-22,22081.55,22055.05,22217.45,15.2,15.93,0.12,0.126,1652.95,,0,0,1,0,1
2024-02-23,22290.0,22217.45,22212.7,14.97,15.2,0.327,2.112,1652.95,,1,1,1,0,3
2024-02-26,22169.2,22212.7,22122.05,15.6,14.97,-0.196,0.035,1652.95,,0,0,1,0,1
2024-02-27,22090.2,22122.05,22198.35,15.73,15.6,-0.144,-0.379,1652.95,,0,0,1,0,1
2024-02-28,22214.1,22198.35,21951.15,16.33,15.73,0.071,0.171,1652.95,,0,0,1,0,1
2024-02-29,21935.2,21951.15,21982.8,15.57,16.33,-0.073,-0.166,1652.95,,0,0,1,0,1
2024-03-01,22048.3,21982.8,22338.75,15.24,15.57,0.298,0.523,1652.95,,0,1,1,0,2
2024-03-04,22403.5,22338.75,22405.6,14.92,15.24,0.29,0.801,1652.95,,0,1,1,0,2
2024-03-05,22371.25,22405.6,22356.3,14.38,14.92,-0.153,-0.119,1652.95,,0,0,1,0,1
2024-03-06,22327.5,22356.3,22474.05,14.3,14.38,-0.129,-1.019,1652.95,,0,-1,1,0,0
2024-03-07,22505.3,22474.05,22493.55,13.61,14.3,0.139,0.514,1652.95,,0,1,1,0,2
2024-03-11,22517.5,22493.55,22332.65,14.0,13.61,0.106,-0.653,1652.95,,0,-1,1,0,0
2024-03-12,22334.45,22332.65,22335.7,13.64,14.0,0.008,-0.112,1652.95,,0,0,1,0,1
2024-03-13,22432.2,22335.7,21997.7,14.43,13.64,0.432,1.12,1652.95,,1,1,1,0,3
2024-03-14,21982.55,21997.7,22146.65,13.62,14.43,-0.069,-0.192,1652.95,,0,0,1,0,1
2024-03-15,22064.85,22146.65,22023.35,13.69,13.62,-0.369,-0.287,1652.95,,-1,0,1,0,0
2024-03-18,21990.1,22023.35,22055.7,13.9,13.69,-0.151,-0.648,1652.95,,0,-1,1,0,0
2024-03-19,21946.45,22055.7,21817.45,14.11,13.9,-0.495,0.632,1652.95,,-1,1,1,0,1
2024-03-20,21843.9,21817.45,21839.1,13.47,14.11,0.121,0.565,1652.95,,0,1,1,0,2
2024-03-21,21989.9,21839.1,22011.95,12.51,13.47,0.691,0.89,1652.95,,1,1,1,0,3
2024-03-22,21932.2,22011.95,22096.75,12.22,12.51,-0.362,0.324,1652.95,,-1,0,1,0,0
2024-03-26,21947.9,22096.75,22004.7,12.82,12.22,-0.674,-0.305,1652.95,,-1,0,1,0,0
2024-03-27,22053.95,22004.7,22123.65,12.7,12.82,0.224,-0.28,1652.95,,0,0,1,0,1
2024-03-28,22163.6,22123.65,22326.9,12.83,12.7,0.181,0.863,1652.95,,0,1,1,0,2
2024-04-01,22455.0,22326.9,22462.0,12.08,12.83,0.574,0.112,1652.95,,1,0,1,0,2
2024-04-02,22458.8,22462.0,22453.3,11.65,12.08,-0.014,-0.201,1652.95,,0,0,1,0,1
2024-04-03,22385.7,22453.3,22434.65,11.37,11.65,-0.301,-0.724,1652.95,,-1,-1,1,0,-1
2024-04-04,22592.1,22434.65,22514.65,11.22,11.37,0.702,0.109,1652.95,,1,0,1,0,2
2024-04-05,22486.4,22514.65,22513.7,11.34,11.22,-0.125,-1.233,1652.95,,0,-1,1,0,0
2024-04-08,22578.35,22513.7,22666.3,11.61,11.34,0.287,1.11,1652.95,,0,1,1,0,2
2024-04-09,22765.1,22666.3,22642.75,11.36,11.61,0.436,-0.037,1652.95,,1,0,1,0,2
2024-04-10,22720.25,22642.75,22753.8,11.11,11.36,0.342,0.145,1652.95,,1,0,1,0,2
2024-04-12,22677.4,22753.8,22519.4,11.53,11.11,-0.336,0.744,1652.95,,-1,1,1,0,1
2024-04-15,22339.05,22519.4,22272.5,12.47,11.53,-0.801,-1.455,1652.95,,-1,-1,1,0,-1
