date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2023-03-28,17031.75,16985.7,16951.7,15.1,15.45,0.271,0.165,-890.64,,0,0,0,0,0
2023-03-29,16977.3,16951.7,17080.7,13.63,15.1,0.151,-0.157,1531.13,,0,0,1,0,1
2023-03-31,17210.35,17080.7,17359.75,12.94,13.63,0.759,0.572,1245.39,,1,1,1,0,3
2023-04-03,17427.95,17359.75,17398.05,12.59,12.94,0.393,1.444,357.86,,1,1,0,0,2
2023-04-05,17422.3,17398.05,17557.05,12.41,12.59,0.139,-0.58,321.93,,0,-1,0,0,-1
2023-04-06,17533.85,17557.05,17599.15,11.8,12.41,-0.132,-0.249,806.82,,0,0,0,0,0
2023-04-10,17634.9,17599.15,17624.05,12.27,11.8,0.203,0.358,475.81,,0,0,0,0,0
2023-04-11,17704.8,17624.05,17722.3,11.98,12.27,0.458,0.1,882.52,,1,0,0,0,1
2023-04-12,17759.55,17722.3,17812.4,12.27,11.98,0.21,-0.004,342.84,,0,0,0,0,0
2023-04-13,17807.3,17812.4,17828.0,11.91,12.27,-0.029,-0.413,1907.95,,0,0,1,0,1
2023-04-17,17863.0,17828.0,17706.85,12.27,11.91,0.196,-0.207,221.85,,0,0,0,0,0
2023-04-18,17766.6,17706.85,17660.15,12.08,12.27,0.337,0.331,-533.2,,1,0,0,0,1
2023-04-19,17653.35,17660.15,17618.75,12.15,12.08,-0.039,0.086,-810.6,,0,0,0,0,0
2023-04-20,17638.6,17618.75,17624.45,11.94,12.15,0.113,-0.008,-13.17,,0,0,0,0,0
2023-04-21,17639.75,17624.45,17624.05,11.63,11.94,0.087,-0.595,-1169.32,,0,-1,-1,0,-2
2023-04-24,17707.55,17624.05,17743.4,11.67,11.63,0.474,0.09,-2116.76,,1,0,-1,0,0
2023-04-25,17761.55,17743.4,17769.25,11.52,11.67,0.102,0.085,-412.27,,0,0,0,0,0
2023-04-26,17767.3,17769.25,17813.6,11.65,11.52,-0.011,-1.581,-407.35,,0,-1,0,0,-1
2023-04-27,17813.1,17813.6,17915.05,11.43,11.65,-0.003,-0.384,1257.48,,0,0,1,0,1
