date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2023-03-28,37319.4,37334.0,36982.3,15.1,15.45,-0.039,0.165,-890.64,,0,0,0,0,0
2023-03-29,36911.45,36982.3,37279.0,13.63,15.1,-0.192,-0.157,1531.13,,0,0,1,0,1
2023-03-31,37493.0,37279.0,37797.75,12.94,13.63,0.574,0.572,1245.39,,1,1,1,0,3
2023-04-03,37987.45,37797.75,37891.35,12.59,12.94,0.502,1.444,357.86,,1,1,0,0,2
2023-04-05,37905.3,37891.35,38094.3,12.41,12.59,0.037,-0.58,321.93,,0,-1,0,0,-1
2023-04-06,38119.4,38094.3,38187.05,11.8,12.41,0.066,-0.249,806.82,,0,0,0,0,0
2023-04-10,38293.7,38187.05,38296.75,12.27,11.8,0.279,0.358,475.81,,0,0,0,0,0
2023-04-11,38467.55,38296.75,38379.65,11.98,12.27,0.446,0.1,882.52,,1,0,0,0,1
2023-04-12,38482.35,38379.65,38560.9,12.27,11.98,0.268,-0.004,342.84,,0,0,0,0,0
2023-04-13,38592.0,38560.9,38496.75,11.91,12.27,0.081,-0.413,1907.95,,0,0,1,0,1
2023-04-17,38498.35,38496.75,38663.5,12.27,11.91,0.004,-0.207,221.85,,0,0,0,0,0
2023-04-18,38745.9,38663.5,38806.15,12.08,12.27,0.213,0.331,-533.2,,0,0,0,0,0
2023-04-19,38834.5,38806.15,38459.95,12.15,12.08,0.073,0.086,-810.6,,0,0,0,0,0
2023-04-20,38513.5,38459.95,38475.65,11.94,12.15,0.139,-0.008,-13.17,,0,0,0,0,0
2023-04-21,38524.0,38475.65,38426.05,11.63,11.94,0.126,-0.595,-1169.32,,0,-1,-1,0,-2
2023-04-24,38521.75,38426.05,38572.0,11.67,11.63,0.249,0.09,-2116.76,,0,0,-1,0,-1
2023-04-25,38613.4,38572.0,38738.6,11.52,11.67,0.107,0.085,-412.27,,0,0,0,0,0
2023-04-26,38722.9,38738.6,38888.4,11.65,11.52,-0.041,-1.581,-407.35,,0,-1,0,0,-1
2023-04-27,38917.5,38888.4,38992.0,11.43,11.65,0.075,-0.384,1257.48,,0,0,1,0,1
